age,workclass,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country
18,57,9,8,44,61,51,76,19,0,0,20,73
21,57,12,12,44,61,51,76,19,0,0,32,73
58,57,7,6,41,49,78,76,19,0,0,8,73
39,57,12,12,41,69,29,76,39,0,0,40,20
40,57,10,9,41,17,29,4,39,0,0,40,73
48,57,10,9,11,0,74,76,19,0,0,37,73
64,57,10,9,11,49,46,76,19,0,0,15,73
35,18,14,10,44,49,74,4,19,0,0,40,73
41,57,14,10,41,71,29,76,39,0,0,48,73
49,57,14,10,11,49,46,76,39,0,0,40,73
30,57,10,9,65,49,51,76,19,0,0,36,73
57,57,10,9,41,49,29,4,39,0,0,48,15
22,57,8,7,44,0,46,76,39,0,0,40,73
23,37,10,9,11,0,51,76,19,0,0,40,10
26,64,12,12,44,9,46,76,39,0,0,40,73
47,57,16,14,11,69,46,76,39,0,0,40,73
30,57,12,12,44,38,74,4,19,0,0,40,73
25,67,14,10,41,59,29,76,39,0,0,40,73
40,57,10,9,41,9,29,76,39,0,0,56,73
44,57,14,10,11,38,46,76,39,0,0,50,73
37,64,10,9,41,71,29,76,39,0,0,30,73
55,64,10,9,41,17,29,76,39,0,0,30,73
28,18,12,12,41,0,29,76,39,0,0,60,73
29,57,10,9,41,38,29,4,39,0,0,40,73
54,57,1,1,41,17,29,76,39,0,0,60,73
31,57,14,10,11,9,46,76,39,0,0,80,73
34,57,15,13,44,61,46,76,39,0,0,45,73
18,57,9,8,44,49,51,76,19,0,0,20,73
53,37,16,14,41,0,29,76,39,0,0,38,73
27,57,10,9,44,71,51,76,39,0,0,60,73
65,64,13,11,41,17,29,76,39,0,0,25,73
43,57,6,5,11,25,74,76,19,0,0,40,73
24,57,10,9,44,25,74,4,19,0,0,40,73
37,57,9,8,11,9,51,76,39,0,0,35,73
46,67,14,10,44,16,46,76,19,0,0,40,73
19,57,14,10,44,25,51,76,39,0,0,25,73
19,57,10,9,44,49,48,76,19,0,0,40,73
34,57,10,9,11,59,46,4,39,0,0,45,73
20,67,14,10,41,49,29,76,39,0,0,40,73
59,64,5,4,41,61,29,76,39,0,0,85,73
25,57,14,10,44,58,46,76,19,0,0,8,73
19,57,6,5,44,9,48,76,39,0,0,60,73
55,57,10,9,11,0,74,76,39,0,0,25,73
54,57,14,10,41,58,78,76,19,0,0,40,73
27,57,10,9,44,25,46,4,39,0,0,35,73
29,57,14,10,41,0,78,76,19,0,0,40,73
19,57,10,9,44,0,51,47,19,0,0,25,60
41,37,14,10,44,58,48,76,39,0,0,7,73
25,57,14,10,41,0,78,76,19,0,0,40,73
43,57,10,9,40,9,78,4,19,0,0,42,73
29,57,14,10,41,0,78,76,19,0,0,40,73
17,57,8,7,44,61,51,76,19,0,0,15,73
38,67,16,14,44,58,48,76,19,0,0,40,73
59,57,17,16,41,58,29,76,39,0,0,50,73
23,57,10,9,44,25,51,4,39,0,0,40,73
22,57,12,12,44,61,51,76,19,0,0,25,73
35,57,10,9,41,25,29,76,39,0,0,60,73
23,57,15,13,44,0,51,76,19,0,0,30,73
33,67,10,9,41,59,29,76,39,0,0,37,73
27,57,9,8,44,38,46,76,39,0,0,45,73
30,57,14,10,44,38,46,76,19,0,0,40,73
54,57,14,10,77,9,74,76,19,0,0,50,73
63,57,14,10,41,61,29,4,39,0,0,40,73
45,57,14,10,11,61,46,76,19,0,0,55,73
25,57,15,13,41,58,78,76,19,0,0,32,73
32,57,15,13,44,16,46,76,39,0,0,40,73
29,57,12,12,44,0,46,3,19,0,0,40,73
45,57,10,9,65,61,46,76,19,0,0,40,73
37,57,12,12,41,9,29,76,39,0,0,55,73
56,57,7,6,41,61,29,76,39,0,0,40,73
27,57,10,9,11,69,46,76,19,0,0,45,73
33,57,7,6,41,9,29,76,39,0,0,40,73
23,57,10,9,41,9,29,76,39,0,0,45,73
76,57,3,3,44,25,46,76,39,0,0,20,73
25,57,13,11,44,0,46,76,19,0,0,40,73
22,57,15,13,44,0,46,76,39,0,0,40,73
35,57,10,9,41,17,29,76,39,0,0,40,73
45,18,15,13,41,25,29,76,39,0,0,40,73
34,57,10,9,11,0,74,76,19,0,0,40,73
46,57,8,7,65,38,46,76,19,0,0,40,73
35,57,10,9,11,49,74,76,19,0,0,30,73
51,57,15,13,41,25,29,76,39,0,0,40,73
63,57,5,4,41,49,29,3,39,0,0,40,66
68,57,5,4,77,38,46,76,19,0,0,10,73
42,64,10,9,65,49,46,76,19,0,0,22,73
42,57,14,10,41,9,29,76,39,0,0,60,73
40,37,10,9,44,0,74,4,19,0,0,35,73
43,57,14,10,41,9,29,76,39,0,0,40,73
38,57,10,9,41,25,29,76,39,0,0,40,73
37,37,14,10,11,0,74,76,19,0,0,40,73
44,57,10,9,41,49,29,76,39,0,0,25,43
37,18,14,10,44,0,51,76,39,0,0,40,73
32,37,14,10,41,59,78,76,19,0,0,40,20
62,64,15,13,41,58,29,76,39,0,0,60,73
33,18,14,10,11,49,46,4,39,0,0,40,73
35,57,8,7,11,9,46,4,39,0,0,40,73
34,57,14,10,11,0,46,76,19,0,0,50,73
19,57,8,7,44,56,46,76,19,0,0,35,73
57,57,14,10,41,9,29,76,39,0,0,40,54
19,57,14,10,44,0,51,76,19,0,0,15,73
25,64,14,10,44,38,51,76,39,0,0,40,73
45,57,14,10,11,16,46,76,19,0,0,40,73
34,57,12,12,11,58,46,76,19,0,0,40,73
51,57,16,14,44,58,46,76,39,0,0,55,73
69,57,16,14,41,58,29,76,39,0,0,25,73
45,57,10,9,11,9,46,76,39,0,0,40,73
24,57,14,10,41,9,29,76,39,0,0,56,73
43,57,10,9,41,9,29,76,39,0,0,40,73
31,57,2,2,41,38,29,76,39,0,0,40,43
50,18,14,10,41,16,29,4,39,0,0,40,73
21,57,14,10,44,61,51,76,39,0,0,24,73
58,63,14,10,41,71,78,76,19,0,0,40,73
39,57,10,9,41,71,29,76,39,0,0,55,73
26,57,10,9,44,9,51,76,39,0,0,40,73
30,63,13,11,41,61,29,76,39,0,0,35,73
42,57,15,13,41,16,29,76,39,0,0,40,73
23,57,15,13,44,0,46,3,19,0,0,40,73
26,57,14,10,41,0,29,76,39,0,0,40,73
44,18,13,11,41,9,29,4,39,0,0,40,73
38,57,15,13,41,58,29,76,39,0,0,45,73
42,57,10,9,11,49,74,76,19,0,0,30,73
23,37,10,9,44,17,46,76,39,0,0,40,54
37,57,12,12,41,17,29,76,39,0,0,40,73
43,37,16,14,44,58,46,76,39,0,0,38,73
30,57,10,9,11,0,46,76,19,0,0,40,73
38,57,11,15,41,58,29,76,39,0,0,40,73
24,57,10,9,44,38,48,4,39,0,0,45,73
19,57,10,9,44,49,51,76,39,0,0,20,73
34,57,13,11,44,0,46,76,19,0,0,40,73
35,57,10,9,41,61,29,76,39,0,0,40,73
24,57,10,9,44,9,51,76,39,0,0,60,73
39,18,15,13,11,16,74,4,19,0,0,40,73
19,57,10,9,44,0,46,76,19,0,0,30,73
20,57,14,10,44,61,51,76,19,0,0,30,73
65,64,15,13,41,61,29,76,39,0,0,15,73
51,57,7,6,44,17,51,76,39,0,0,40,73
31,57,10,9,44,0,46,76,19,0,0,40,73
50,57,10,9,44,69,51,76,39,0,0,15,73
63,63,10,9,41,16,29,76,39,0,0,40,73
37,64,15,13,11,69,46,76,39,0,0,15,73
21,57,14,10,44,61,51,76,19,0,0,20,73
44,57,10,9,41,9,29,76,39,0,0,41,73
58,57,3,3,41,38,29,76,39,0,0,40,73
42,57,14,10,11,0,46,4,19,0,0,40,73
43,57,14,10,11,38,74,4,19,0,0,38,73
21,64,10,9,41,9,29,76,39,0,0,40,73
40,57,13,11,11,9,74,76,39,0,0,50,73
25,57,15,13,44,61,46,76,39,0,0,40,73
51,57,10,9,11,61,74,76,19,0,0,43,73
21,57,5,4,44,17,74,76,39,0,0,40,73
49,57,7,6,11,38,46,4,39,0,0,40,73
31,57,10,9,44,49,74,76,19,0,0,40,43
37,57,14,10,44,16,74,4,19,0,0,40,73
31,67,14,10,41,9,29,76,39,0,0,35,73
38,67,17,16,41,58,29,76,39,0,0,55,73
45,18,15,13,44,0,46,76,39,0,0,55,73
35,57,10,9,11,9,74,4,39,0,0,40,73
22,67,12,12,44,0,46,76,39,0,0,40,73
64,57,10,9,11,56,46,76,19,0,0,50,73
29,57,13,11,41,38,29,76,39,0,0,40,73
52,57,5,4,11,38,46,76,19,0,0,64,73
34,57,14,10,41,38,29,76,39,0,0,40,73
33,64,15,13,41,61,29,76,39,0,0,45,73
55,57,14,10,65,16,74,76,19,0,0,10,73
45,57,10,9,41,9,29,47,39,0,0,40,43
43,57,10,9,41,16,29,76,39,0,0,44,73
59,57,14,10,41,61,29,76,39,0,0,40,73
31,18,10,9,41,0,29,76,39,0,0,40,73
59,57,9,8,11,71,48,4,39,0,0,35,73
30,57,10,9,44,0,74,76,19,0,0,24,73
38,63,12,12,11,16,74,76,39,0,0,45,73
41,57,15,13,41,71,29,76,39,0,0,48,6
20,57,10,9,44,0,51,4,19,0,0,40,73
22,57,12,12,44,49,74,76,19,0,0,35,73
38,57,13,11,44,58,46,76,19,0,0,39,73
19,57,9,8,44,61,51,76,19,0,0,18,73
63,57,7,6,65,38,46,4,39,0,0,40,73
35,57,10,9,41,9,29,76,39,0,0,40,73
17,57,9,8,44,49,51,76,19,0,0,8,73
60,67,10,9,77,0,46,76,19,0,0,35,73
29,57,6,5,44,38,46,76,39,0,0,40,73
57,18,14,10,11,0,51,76,39,0,0,40,73
51,57,10,9,41,9,29,76,39,0,0,40,73
31,57,10,9,44,49,46,76,19,0,0,30,73
19,67,8,7,44,49,51,76,39,0,0,30,73
28,57,10,9,44,49,46,4,39,0,0,40,73
19,57,14,10,44,0,51,76,19,0,0,20,73
57,57,16,14,41,69,29,76,39,0,0,40,73
33,57,10,9,44,9,46,76,39,0,0,40,73
61,63,14,10,41,61,29,76,39,0,0,40,73
39,57,14,10,11,25,46,76,39,0,0,40,73
55,57,15,13,77,17,51,3,39,0,0,40,73
55,57,10,9,11,61,74,4,19,0,0,40,73
33,57,14,10,44,16,51,3,39,0,0,40,53
22,57,7,6,44,9,48,76,39,0,0,30,73
45,57,14,10,41,9,29,76,39,0,0,40,73
32,57,14,10,41,0,29,76,39,0,0,50,73
23,57,14,10,41,16,78,4,19,0,0,40,73
40,63,15,13,65,9,51,76,39,0,0,50,73
41,57,10,9,41,9,29,76,39,0,0,40,73
39,57,15,13,41,16,29,76,39,0,0,60,73
58,57,6,5,11,49,74,76,19,0,0,40,73
21,57,14,10,44,25,51,76,39,0,0,12,73
22,57,10,9,44,9,46,76,39,0,0,41,73
21,57,14,10,44,49,51,76,39,0,0,20,73
43,57,10,9,44,49,46,4,39,0,0,40,24
40,57,15,13,41,16,29,76,39,0,0,50,73
51,57,10,9,41,9,29,76,39,0,0,40,73
27,57,14,10,44,38,51,76,39,0,0,40,73
64,57,16,14,44,58,48,76,19,0,0,8,73
33,67,10,9,41,49,29,76,39,0,0,40,73
50,37,15,13,41,58,78,76,19,0,0,40,73
25,57,15,13,44,16,46,76,39,0,0,50,73
73,64,10,9,41,16,29,76,39,0,0,40,73
52,57,10,9,65,0,48,76,19,0,0,40,73
39,57,10,9,44,17,51,76,39,0,0,12,73
64,37,6,5,44,0,48,76,39,0,0,40,73
36,57,10,9,41,38,29,4,39,0,0,40,24
25,57,15,13,44,61,46,76,19,0,0,16,73
47,57,15,13,44,16,46,76,39,0,0,40,73
63,57,14,10,77,49,46,76,19,0,0,40,73
35,57,10,9,41,9,29,76,39,0,0,40,73
31,37,11,15,41,58,29,76,39,0,0,40,73
34,57,16,14,41,58,29,76,39,0,0,55,73
47,57,10,9,41,71,29,76,39,0,0,60,73
19,57,14,10,44,56,46,76,19,0,0,40,73
47,57,10,9,41,9,29,76,39,0,0,56,73
34,57,9,8,44,0,74,76,19,0,0,40,73
39,57,5,4,42,38,74,47,19,0,0,40,12
18,64,10,9,44,17,48,76,39,0,0,40,73
29,57,14,10,41,16,51,4,19,0,0,40,73
32,57,10,9,44,49,51,76,19,0,0,40,73
48,57,16,14,41,58,29,76,39,0,0,40,73
54,63,10,9,41,61,29,76,39,0,0,50,73
40,37,15,13,11,58,74,76,19,0,0,70,73
36,57,10,9,65,0,74,4,19,0,0,40,73
50,57,10,9,41,71,29,76,39,0,0,40,73
55,57,14,10,44,0,51,76,19,0,0,36,73
40,57,10,9,44,49,46,76,19,0,0,40,73
44,57,10,9,11,0,46,3,19,0,0,40,75
20,18,14,10,44,59,51,4,39,0,0,40,73
61,57,14,10,41,49,29,76,39,0,0,6,73
56,57,6,5,11,9,46,76,19,0,0,40,73
43,57,9,8,41,0,29,4,39,0,0,40,73
51,57,10,9,41,38,29,4,39,0,0,40,73
27,67,15,13,44,58,46,76,39,0,0,50,73
36,57,13,11,41,61,29,76,39,0,0,50,73
23,57,15,13,44,61,46,76,39,0,0,48,73
39,57,13,11,65,0,46,3,39,0,0,40,73
57,57,10,9,41,49,29,76,39,0,0,78,73
56,37,14,10,77,0,74,76,19,0,0,40,73
51,57,16,14,41,58,29,76,39,0,0,38,6
33,57,10,9,11,0,46,76,19,0,0,40,73
33,37,12,12,11,59,46,76,39,0,0,56,73
29,57,7,6,41,17,78,1,19,0,0,40,73
31,57,14,10,44,16,51,76,39,0,0,40,73
39,57,14,10,11,61,46,76,39,0,0,45,73
25,57,10,9,44,0,51,76,19,0,0,40,73
28,57,12,12,44,61,51,76,39,0,0,20,73
39,57,14,10,11,61,74,76,19,0,0,40,73
45,63,10,9,41,49,29,76,39,0,0,40,73
43,57,3,3,11,56,74,76,19,0,0,40,43
29,57,15,13,41,61,29,76,39,0,0,40,73
32,57,10,9,41,0,29,76,39,0,0,40,73
42,63,14,10,41,16,29,3,39,0,0,60,68
51,57,14,10,41,16,29,76,39,0,0,40,73
75,37,10,9,11,0,46,76,19,0,0,20,73
44,57,10,9,11,0,74,76,19,0,0,40,73
23,57,15,13,44,0,46,76,39,0,0,30,73
33,57,11,15,41,16,29,3,39,0,0,65,35
62,63,13,11,41,16,29,76,39,0,0,50,73
43,64,10,9,44,9,46,76,39,0,0,35,73
56,63,10,9,41,61,29,76,39,0,0,50,73
26,57,5,4,44,38,51,76,39,0,0,48,73
34,57,14,10,44,61,48,4,39,0,0,30,73
41,57,5,4,41,9,29,3,39,0,0,40,7
60,57,15,13,41,16,29,76,39,0,0,45,73
38,57,10,9,11,16,46,76,39,0,0,40,73
46,57,10,9,11,16,46,76,19,0,0,60,73
60,57,14,10,11,0,46,76,19,0,0,40,73
20,57,10,9,44,61,51,4,19,0,0,35,73
28,57,5,4,65,25,46,76,39,0,0,40,43
24,57,15,13,44,16,51,76,19,0,0,50,73
56,37,14,10,11,59,46,4,39,0,0,48,73
45,57,10,9,41,59,29,4,39,0,0,40,73
44,57,7,6,44,17,74,76,39,0,0,35,73
24,57,10,9,11,16,46,76,19,0,0,45,73
44,57,13,11,41,9,29,4,39,0,0,40,73
46,57,10,9,42,49,46,76,39,0,0,35,43
33,37,10,9,77,49,74,76,19,0,0,40,73
42,57,8,7,41,49,78,76,19,0,0,40,73
20,57,10,9,44,49,51,76,39,0,0,25,73
36,57,10,9,41,38,29,76,39,0,0,50,73
46,57,15,13,41,59,29,76,39,0,0,40,73
20,57,14,10,44,61,51,76,39,0,0,20,73
42,37,16,14,11,58,74,76,19,0,0,45,73
36,57,14,10,11,25,46,76,39,0,0,40,73
24,57,2,2,44,25,46,76,39,0,0,55,43
37,57,14,10,11,49,46,76,39,0,0,47,73
17,57,8,7,44,25,51,76,39,0,0,15,73
37,57,6,5,41,71,29,76,39,0,0,40,73
29,64,10,9,44,71,74,4,39,0,0,45,73
29,57,15,13,41,69,29,76,39,0,0,40,73
20,57,14,10,44,0,48,76,19,0,0,20,73
51,57,15,13,41,58,29,76,39,0,0,50,73
47,57,12,12,41,58,29,76,39,0,0,40,73
39,67,15,13,41,58,29,76,39,0,0,45,73
73,57,10,9,11,49,46,76,19,0,0,20,73
61,64,10,9,41,16,29,76,39,0,0,40,73
28,57,15,13,44,61,46,76,39,0,0,40,73
31,57,10,9,44,49,46,76,19,0,0,56,73
30,57,10,9,44,16,51,4,19,0,0,35,34
31,57,10,9,44,61,51,76,19,0,0,40,73
24,57,15,13,44,61,51,76,39,0,0,40,73
44,64,10,9,41,58,78,76,19,0,0,40,33
30,37,5,4,41,71,29,76,39,0,0,40,73
57,37,10,9,11,0,74,76,19,0,0,40,73
56,57,10,9,41,71,29,76,39,0,0,60,73
42,57,14,10,41,16,78,76,19,0,0,40,14
51,57,10,9,11,0,46,76,19,0,0,43,73
50,57,15,13,11,16,46,76,39,0,0,55,73
46,57,15,13,41,61,29,76,39,0,0,40,73
22,57,13,11,41,38,29,76,39,0,0,40,73
26,57,14,10,44,0,46,76,19,0,0,25,73
36,57,10,9,11,9,74,76,39,0,0,40,73
70,63,6,5,11,61,46,76,39,0,0,45,73
56,64,8,7,41,9,29,76,39,0,0,20,73
24,57,14,10,44,49,51,76,19,0,0,25,73
43,64,6,5,41,9,29,76,39,0,0,40,73
36,57,17,16,41,58,29,76,39,0,0,50,6
48,67,16,14,11,58,74,76,19,0,0,40,73
49,37,16,14,65,58,74,76,19,0,0,50,73
27,57,10,9,41,9,29,76,39,0,0,40,73
25,57,14,10,44,71,46,76,39,0,0,50,73
43,57,10,9,41,0,29,76,39,0,0,40,73
30,67,10,9,65,0,46,76,19,0,0,40,73
49,57,10,9,77,69,74,76,39,0,0,40,73
38,57,6,5,42,25,46,76,39,0,0,40,43
43,57,10,9,41,9,29,76,39,0,0,44,73
43,57,12,12,41,16,29,76,39,0,0,45,73
33,18,10,9,41,0,29,4,39,0,0,40,73
65,57,15,13,41,61,29,76,39,0,0,15,73
24,63,15,13,44,16,51,76,39,0,0,40,73
24,57,10,9,11,49,51,76,19,0,0,40,35
32,57,12,12,41,58,29,76,39,0,0,45,73
62,57,15,13,41,58,29,76,39,0,0,50,73
35,57,15,13,44,49,46,76,19,0,0,45,73
40,57,5,4,11,17,74,76,19,0,0,40,73
32,57,14,10,44,61,48,76,19,0,0,40,73
45,57,10,9,77,0,74,76,19,0,0,35,73
40,64,10,9,41,17,29,76,39,0,0,50,73
21,57,10,9,44,38,51,76,39,0,0,40,73
28,64,13,11,41,9,29,76,39,0,0,45,73
39,57,15,13,11,16,46,76,39,0,0,55,73
68,64,8,7,44,17,74,76,39,0,0,20,73
53,57,10,9,41,0,78,4,19,0,0,32,73
19,57,10,9,44,9,46,76,39,0,0,40,73
53,57,16,14,41,58,29,76,39,0,0,40,73
42,57,14,10,41,61,29,76,39,0,0,50,73
66,57,12,12,11,0,74,76,19,0,0,40,73
17,57,7,6,44,25,51,76,39,0,0,20,73
26,37,14,10,44,59,46,76,39,0,0,40,52
35,57,10,9,41,9,29,76,39,0,0,40,73
57,57,10,9,41,61,29,76,39,0,0,40,73
31,57,15,13,41,61,29,76,39,0,0,55,73
27,57,10,9,44,49,46,76,19,0,0,40,73
39,57,15,13,41,25,78,76,19,0,0,40,54
26,57,10,9,77,71,46,76,39,0,0,40,73
23,57,14,10,44,0,51,76,39,0,0,40,73
43,63,15,13,11,17,46,76,39,0,0,35,73
48,57,10,9,11,25,74,3,19,0,0,40,66
50,57,10,9,41,9,29,76,39,0,0,40,73
65,57,8,7,41,25,29,76,39,0,0,20,73
73,63,10,9,41,61,29,76,39,0,0,20,73
30,37,10,9,41,59,29,76,39,0,0,40,73
21,57,14,10,44,0,51,4,19,0,0,20,73
54,67,10,9,77,16,46,76,19,0,0,40,73
44,57,6,5,41,38,29,4,39,0,0,40,73
27,64,14,10,41,17,29,76,39,0,0,50,73
56,57,14,10,41,38,29,76,39,0,0,40,73
38,57,12,12,41,16,29,76,39,0,0,40,73
28,57,10,9,44,49,51,76,39,0,0,30,73
17,37,8,7,44,0,51,76,19,0,0,15,73
33,57,14,10,65,16,74,76,19,0,0,40,73
49,57,10,9,11,0,46,76,39,0,0,32,73
36,57,15,13,44,58,46,76,19,0,0,32,73
47,64,17,16,41,58,29,76,39,0,0,35,73
31,57,10,9,44,49,51,76,39,0,0,40,73
39,57,15,13,41,16,29,76,39,0,0,50,73
19,57,10,9,44,0,46,76,39,0,0,30,73
43,57,14,10,41,16,29,76,39,0,0,55,73
35,57,14,10,41,61,29,76,39,0,0,55,73
51,57,15,13,41,58,29,76,39,0,0,50,73
28,67,16,14,41,16,78,76,19,0,0,40,73
49,57,14,10,11,38,46,76,19,0,0,35,73
30,57,10,9,44,71,51,4,39,0,0,40,73
23,57,15,13,44,49,46,76,39,0,0,35,73
30,57,15,13,44,16,46,76,39,0,0,55,73
36,57,13,11,11,9,46,76,39,0,0,40,73
26,57,15,13,44,49,51,76,39,0,0,40,73
35,57,10,9,44,71,74,4,39,0,0,72,73
43,57,14,10,41,9,29,76,39,0,0,60,73
26,57,10,9,41,9,29,76,39,0,0,45,73
38,57,10,9,11,9,74,76,39,0,0,40,73
26,57,12,12,44,61,46,76,39,0,0,40,73
45,57,15,13,44,58,51,76,39,0,0,40,73
45,57,14,10,41,0,78,76,19,0,0,40,73
24,57,10,9,44,61,51,76,39,0,0,45,73
29,57,10,9,44,9,46,76,39,0,0,50,73
40,57,10,9,44,9,51,76,39,0,0,28,73
20,57,10,9,44,25,51,76,39,0,0,40,73
21,57,14,10,44,49,51,4,39,0,0,20,73
35,57,10,9,41,38,29,4,39,0,0,40,73
43,57,2,2,77,58,74,76,19,0,0,21,43
28,57,14,10,11,0,46,76,19,0,0,40,73
54,64,15,13,41,16,29,76,39,0,0,40,73
53,57,14,10,41,61,29,76,39,0,0,40,73
61,18,14,10,41,16,29,76,39,0,0,40,73
18,57,9,8,44,9,51,76,39,0,0,10,73
33,57,15,13,41,16,29,76,39,0,0,45,73
55,57,6,5,41,69,78,76,19,0,0,23,73
27,57,14,10,44,0,46,76,19,0,0,39,73
18,57,14,10,44,49,51,76,39,0,0,30,73
32,57,5,4,41,9,29,76,39,0,0,40,73
58,63,15,13,41,16,29,76,39,0,0,45,73
20,57,14,10,44,61,51,76,19,0,0,30,73
46,57,15,13,11,58,46,76,39,0,0,40,73
66,57,15,13,11,58,74,76,19,0,0,8,10
46,57,15,13,44,58,51,76,39,0,0,60,73
44,57,14,10,77,16,46,4,19,0,0,40,73
21,57,13,11,44,71,51,76,39,0,0,40,73
45,57,3,3,11,71,74,76,39,0,0,40,73
46,57,6,5,11,16,74,76,19,0,0,40,73
27,18,14,10,41,69,29,76,39,0,0,40,73
42,37,16,14,41,58,29,76,39,0,0,55,73
18,57,10,9,44,38,51,76,39,0,0,20,73
22,57,14,10,44,61,46,76,39,0,0,30,73
45,57,16,14,41,16,29,76,39,0,0,50,73
41,57,10,9,44,9,46,76,39,0,0,54,73
41,57,14,10,44,9,46,76,39,0,0,50,35
35,57,15,13,11,49,46,76,19,0,0,40,73
26,67,15,13,44,0,46,76,19,0,0,80,73
55,57,10,9,11,61,46,76,19,0,0,40,73
42,57,13,11,11,69,74,76,19,0,0,40,73
61,57,11,15,41,16,29,76,39,0,0,20,73
27,63,10,9,44,9,48,76,39,0,0,50,43
23,37,15,13,44,58,46,76,39,0,0,40,73
37,64,14,10,44,58,46,4,39,0,0,40,73
21,57,10,9,44,49,46,76,39,0,0,40,73
59,57,10,9,65,49,46,76,19,0,0,40,73
46,57,10,9,11,58,74,76,19,0,0,40,73
55,57,14,10,41,71,29,76,39,0,0,6,73
54,37,15,13,41,16,29,3,39,0,0,40,53
51,57,6,5,41,61,29,76,39,0,0,40,73
61,57,5,4,41,38,29,76,39,0,0,40,33
30,63,10,9,11,0,74,76,19,0,0,40,73
23,57,14,10,44,49,51,76,19,0,0,20,73
61,18,11,15,41,58,29,76,39,0,0,50,73
35,63,14,10,41,61,29,76,39,0,0,50,73
19,57,14,10,44,0,51,76,19,0,0,20,73
31,57,14,10,41,71,29,76,39,0,0,50,73
29,57,13,11,11,16,46,76,19,0,0,40,73
50,57,14,10,44,17,46,76,39,0,0,40,73
41,64,10,9,41,16,29,76,39,0,0,38,73
51,57,16,14,41,61,29,76,39,0,0,40,73
29,57,10,9,41,49,78,76,19,0,0,40,73
33,57,15,13,44,61,46,76,39,0,0,45,73
31,57,13,11,41,25,29,76,39,0,0,45,73
34,57,14,10,41,16,29,76,39,0,0,50,73
45,57,14,10,41,61,29,76,39,0,0,40,73
43,67,11,15,41,58,29,76,39,0,0,50,73
62,57,15,13,77,69,74,76,19,0,0,7,73
44,57,2,2,44,49,51,76,39,0,0,10,73
44,18,16,14,44,58,46,76,19,0,0,40,73
46,57,10,9,44,25,51,76,39,0,0,17,73
38,57,10,9,41,9,29,76,39,0,0,45,73
36,57,15,13,11,25,46,76,39,0,0,30,73
18,57,10,9,44,0,46,76,19,0,0,40,73
58,64,5,4,41,71,29,76,39,0,0,40,73
40,57,10,9,41,71,29,76,39,0,0,40,73
56,57,15,13,41,69,29,76,39,0,0,48,73
34,57,16,14,41,58,78,3,19,0,0,40,7
17,57,8,7,44,61,51,76,19,0,0,18,73
37,57,13,11,65,58,51,76,19,0,0,38,73
51,57,13,11,41,58,29,76,39,0,0,40,73
46,18,14,10,41,16,29,4,39,0,0,40,73
33,57,10,9,11,25,51,76,39,0,0,20,73
53,57,8,7,41,9,29,4,39,0,0,40,73
46,57,10,9,41,16,29,76,39,0,0,45,73
42,18,10,9,41,69,29,76,39,0,0,30,73
23,57,10,9,44,69,51,76,39,0,0,50,73
53,18,15,13,41,58,29,76,39,0,0,40,73
53,57,16,14,41,0,78,76,19,0,0,40,73
31,57,14,10,44,16,46,76,39,0,0,40,73
38,57,14,10,41,49,78,4,19,0,0,40,73
61,57,5,4,41,71,29,76,39,0,0,40,73
57,64,10,9,77,9,46,76,39,0,0,55,73
52,57,10,9,11,38,46,76,19,0,0,38,73
32,57,15,13,41,58,29,76,39,0,0,40,73
35,57,16,14,41,16,29,76,39,0,0,45,73
55,37,15,13,77,58,46,76,19,0,0,40,73
19,57,14,10,44,49,51,76,39,0,0,12,73
50,57,16,14,41,58,78,76,19,0,0,40,73
45,67,14,10,41,0,78,3,19,0,0,40,73
31,57,8,7,41,9,29,76,39,0,0,40,73
25,57,12,12,11,0,46,4,19,0,0,45,73
48,57,13,11,44,0,74,76,39,0,0,40,73
59,57,16,14,41,16,29,3,39,0,0,40,73
32,57,14,10,41,16,29,76,39,0,0,50,21
18,57,8,7,44,49,51,76,19,0,0,12,73
27,57,2,2,44,9,46,76,39,0,0,40,43
23,57,10,9,44,9,46,76,39,0,0,40,73
60,57,15,13,11,16,51,76,39,0,0,60,73
60,64,5,4,41,71,29,76,39,0,0,40,73
44,37,12,12,11,69,46,4,39,0,0,40,73
30,57,14,10,41,71,29,76,39,0,0,56,73
59,57,14,10,41,9,29,76,39,0,0,40,73
42,63,9,8,11,9,46,76,39,0,0,10,73
47,57,5,4,11,25,48,4,39,0,0,40,73
47,57,14,10,41,16,29,76,39,0,0,40,73
25,57,15,13,44,16,46,76,19,0,0,40,73
63,57,15,13,44,0,46,76,39,0,0,40,73
43,57,14,10,44,25,46,76,39,0,0,40,73
36,57,10,9,41,38,29,76,39,0,0,85,73
33,57,10,9,41,49,51,76,19,0,0,25,73
40,57,10,9,11,0,74,76,19,0,0,30,73
23,57,14,10,44,38,51,4,19,0,0,40,73
27,57,15,13,44,69,46,3,19,0,0,40,53
26,57,15,13,44,0,51,76,19,0,0,40,73
25,57,15,13,44,16,46,76,39,0,0,35,73
57,57,5,4,41,9,29,76,39,0,0,40,73
32,18,13,11,44,58,48,3,39,0,0,40,73
23,57,15,13,44,69,51,76,19,0,0,40,73
43,64,10,9,41,17,29,76,39,0,0,50,73
23,57,8,7,41,38,29,76,39,0,0,40,60
26,37,10,9,41,9,29,76,39,0,0,40,73
