age,workclass,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country
23,57,15,13,44,16,51,76,19,0,0,40,73
45,64,14,10,44,61,51,76,19,0,0,35,73
25,57,10,9,44,49,51,76,19,0,0,8,73
28,57,15,13,44,9,51,76,39,0,0,40,73
41,37,14,10,11,59,46,76,39,0,0,20,73
28,57,10,9,44,25,51,76,39,0,0,40,73
28,57,10,9,44,49,74,4,19,0,0,52,73
21,57,14,10,44,17,51,4,39,0,0,10,73
35,18,10,9,11,58,74,76,19,0,0,40,73
48,57,10,9,77,38,46,76,19,0,0,48,73
33,57,10,9,44,38,46,76,39,0,0,65,73
52,57,6,5,77,0,74,76,19,0,0,40,73
39,57,14,10,42,9,74,76,39,0,0,40,73
17,57,8,7,44,61,51,76,19,0,0,8,73
31,57,13,11,41,58,29,76,39,0,0,45,73
43,57,5,4,41,38,29,76,39,0,0,40,73
44,57,15,13,41,58,29,76,39,0,0,40,73
28,57,15,13,41,16,29,76,39,0,0,40,73
33,18,13,11,11,9,74,4,19,0,0,40,73
30,57,10,9,65,16,74,76,19,0,0,29,73
40,57,10,9,44,0,46,76,19,0,0,70,73
41,57,14,10,44,58,46,76,19,0,0,45,73
57,57,10,9,44,0,51,76,19,0,0,40,73
24,57,14,10,41,9,29,76,39,0,0,60,73
28,57,10,9,41,38,29,4,39,0,0,40,73
37,64,10,9,41,16,29,76,39,0,0,60,73
58,64,9,8,11,61,46,76,19,0,0,52,73
45,57,8,7,41,49,78,76,19,0,0,36,73
61,64,14,10,11,16,46,76,39,0,0,50,73
53,18,12,12,41,0,29,76,39,0,0,40,73
63,57,16,14,41,58,29,76,39,0,0,50,73
22,57,14,10,44,9,46,76,39,0,0,50,73
19,57,7,6,44,49,48,4,19,0,0,20,73
25,57,10,9,41,0,78,76,19,0,0,40,73
43,57,15,13,41,16,29,76,39,0,0,40,73
28,57,10,9,41,38,29,76,39,0,0,45,73
31,57,10,9,44,61,74,4,19,0,0,58,73
47,67,13,11,41,69,29,76,39,0,0,48,73
28,57,14,10,44,9,51,76,39,0,0,40,73
23,57,14,10,44,0,51,76,39,0,0,15,73
20,57,14,10,44,0,51,3,19,0,0,30,73
43,57,15,13,41,17,29,76,39,0,0,50,73
33,57,10,9,11,0,48,76,19,0,0,40,73
29,57,14,10,44,69,46,76,19,0,0,40,73
51,57,10,9,41,9,29,76,39,0,0,40,73
47,57,14,10,41,9,29,76,39,0,0,75,73
38,57,10,9,44,58,46,76,39,0,0,40,73
19,57,14,10,44,69,51,76,39,0,0,30,73
36,57,13,11,41,61,29,76,39,0,0,60,73
27,57,10,9,44,38,46,76,39,0,0,40,73
54,63,14,10,41,71,29,76,39,0,0,40,73
31,57,5,4,44,9,46,76,39,0,0,40,73
58,57,10,9,11,61,48,76,19,0,0,32,73
41,57,15,13,44,0,46,76,39,0,0,40,73
40,37,10,9,44,9,48,1,39,0,0,40,73
32,57,15,13,41,16,29,76,39,0,0,60,73
31,57,3,3,44,17,51,76,39,0,0,25,43
22,57,10,9,44,25,51,4,39,0,0,40,73
35,57,14,10,11,61,74,76,19,0,0,30,73
40,18,12,12,44,0,46,76,19,0,0,40,73
18,57,8,7,44,9,51,76,39,0,0,25,73
52,63,16,14,11,16,46,4,19,0,0,50,73
44,57,15,13,41,9,29,76,39,0,0,12,73
21,57,14,10,44,0,46,47,19,0,0,40,73
34,57,10,9,44,9,46,76,39,0,0,40,73
49,57,16,14,41,61,29,76,39,0,0,50,73
50,63,14,10,41,9,29,76,39,0,0,70,73
49,57,10,9,11,49,46,4,19,0,0,40,73
21,57,15,13,44,25,46,76,39,0,0,40,73
47,64,14,10,41,9,29,76,39,0,0,40,31
33,57,10,9,41,61,29,76,39,0,0,45,73
23,57,14,10,65,61,74,76,19,0,0,40,73
18,57,9,8,44,17,51,76,39,0,0,55,73
18,57,8,7,44,25,51,76,39,0,0,12,73
62,57,5,4,77,38,46,76,19,0,0,40,73
55,57,10,9,11,58,74,4,19,0,0,40,73
54,64,15,13,41,61,29,76,39,0,0,40,73
48,57,14,10,11,16,46,76,39,0,0,50,73
48,57,10,9,65,9,74,4,39,0,0,45,73
19,57,14,10,44,58,51,76,39,0,0,10,73
29,57,15,13,44,69,46,76,39,0,0,40,73
37,64,14,10,41,16,29,76,39,0,0,60,73
20,57,10,9,44,25,51,76,39,0,0,40,73
39,57,10,9,41,9,29,76,39,0,0,60,73
20,57,10,9,41,38,29,76,39,0,0,40,73
30,57,14,10,44,38,46,76,39,0,0,40,73
51,57,10,9,41,0,48,76,19,0,0,40,73
52,57,14,10,41,0,29,76,39,0,0,40,73
39,37,7,6,11,25,51,4,39,0,0,40,73
32,57,10,9,44,9,51,76,39,0,0,40,73
39,57,15,13,11,61,46,76,19,0,0,40,73
33,57,7,6,41,9,29,76,39,0,0,40,73
30,57,15,13,41,0,78,76,19,0,0,40,73
18,57,8,7,44,61,51,76,19,0,0,10,73
58,57,16,14,41,61,29,76,39,0,0,40,73
37,57,14,10,41,38,29,76,39,0,0,70,73
35,37,10,9,41,49,29,1,39,0,0,40,73
38,63,10,9,41,16,29,76,39,0,0,40,73
47,57,16,14,11,16,74,76,39,0,0,42,73
71,57,16,14,11,58,46,76,19,0,0,15,21
30,18,15,13,44,59,46,76,19,0,0,60,73
61,57,14,10,44,56,46,76,19,0,0,40,73
61,67,8,7,77,49,74,76,19,0,0,32,73
23,57,10,9,44,59,51,1,39,0,0,40,73
62,63,16,14,41,61,29,76,39,0,0,45,73
25,57,15,13,44,69,51,76,19,0,0,40,73
24,57,14,10,41,0,78,3,19,0,0,40,36
62,57,5,4,11,69,74,76,19,0,0,38,8
25,57,8,7,44,9,46,76,39,0,0,40,43
39,37,12,12,41,0,78,76,19,0,0,20,73
37,57,14,10,65,0,51,76,39,0,0,62,73
38,57,14,10,41,38,29,4,39,0,0,40,73
19,57,14,10,44,61,46,76,39,0,0,40,73
46,57,12,12,44,0,46,76,19,0,0,47,10
26,57,15,13,44,9,51,76,39,0,0,40,43
40,57,14,10,41,0,78,76,19,0,0,35,73
47,57,12,12,65,0,74,76,19,0,0,57,73
21,57,14,10,44,61,46,76,19,0,0,40,73
28,57,14,10,44,0,46,76,19,0,0,40,73
23,37,10,9,44,49,51,4,39,0,0,32,73
26,67,15,13,44,58,51,76,39,0,0,40,73
42,64,15,13,41,61,29,76,39,0,0,45,73
17,57,8,7,44,49,51,76,39,0,0,20,73
59,57,10,9,11,9,46,76,39,0,0,40,73
41,18,10,9,41,49,29,76,39,0,0,40,73
29,67,16,14,41,0,29,76,39,0,0,36,73
32,57,15,13,44,61,46,76,39,0,0,45,73
26,57,11,15,44,58,46,76,19,0,0,30,73
39,57,10,9,41,9,29,4,39,0,0,40,73
31,57,10,9,41,9,29,76,39,0,0,45,73
52,57,15,13,41,61,29,76,39,0,0,45,73
49,57,10,9,77,49,46,76,19,0,0,45,73
25,57,15,13,41,58,29,76,39,0,0,45,73
42,57,5,4,41,25,29,76,39,0,0,30,43
35,57,15,13,44,25,46,4,39,0,0,40,73
27,57,10,9,41,25,29,76,39,0,0,40,43
60,57,5,4,41,71,29,76,39,0,0,40,73
30,57,11,15,41,58,78,76,19,0,0,45,73
38,57,5,4,41,17,29,76,39,0,0,40,73
50,64,7,6,11,9,46,76,39,0,0,45,73
46,57,16,14,41,58,29,4,39,0,0,35,73
44,37,14,10,11,16,46,76,39,0,0,50,73
19,57,14,10,44,49,51,76,19,0,0,23,73
38,57,16,14,44,0,74,76,19,0,0,40,73
20,57,14,10,44,61,51,76,19,0,0,20,73
24,57,9,8,44,9,48,76,39,0,0,40,73
24,57,14,10,44,0,51,76,39,0,0,40,73
35,57,10,9,44,49,46,4,19,0,0,40,73
29,57,13,11,44,69,51,76,39,0,0,40,73
39,64,6,5,41,17,48,76,39,0,0,40,10
25,57,12,12,44,9,51,76,39,0,0,40,73
49,57,16,14,41,16,29,76,39,0,0,45,73
48,63,14,10,41,16,29,76,39,0,0,40,73
17,57,8,7,44,61,51,76,19,0,0,8,73
27,57,14,10,44,49,51,4,19,0,0,30,73
23,57,10,9,44,25,51,4,39,0,0,40,73
37,64,10,9,41,16,29,76,39,0,0,40,73
38,64,10,9,41,71,29,76,39,0,0,40,73
33,57,10,9,11,0,74,4,19,0,0,40,73
23,57,9,8,44,49,46,76,19,0,0,30,73
23,57,10,9,11,56,74,76,19,0,0,40,73
53,57,14,10,41,61,29,76,39,0,0,55,73
32,57,14,10,41,25,29,76,39,0,0,40,73
39,57,15,13,41,9,29,76,39,0,0,40,73
41,57,8,7,41,59,29,76,39,0,0,55,73
36,57,15,13,41,58,78,76,19,0,0,4,73
22,57,14,10,44,49,51,76,19,0,0,20,73
48,57,10,9,77,25,48,76,19,0,0,48,73
39,57,10,9,41,38,29,76,39,0,0,40,73
39,57,10,9,44,58,46,76,39,0,0,50,73
35,37,10,9,11,16,46,76,39,0,0,40,73
26,57,10,9,44,0,46,76,19,0,0,45,73
31,57,6,5,41,16,78,76,19,0,0,40,73
39,57,10,9,41,71,29,76,39,0,0,50,73
36,67,16,14,44,58,51,76,19,0,0,30,73
25,57,10,9,44,0,46,76,19,0,0,40,73
22,37,12,12,44,0,51,4,19,0,0,35,24
20,57,14,10,44,25,51,76,39,0,0,12,73
23,57,15,13,41,49,29,76,39,0,0,20,73
25,57,10,9,42,17,46,47,39,0,0,40,43
27,57,10,9,40,9,29,76,39,0,0,40,73
43,57,10,9,11,0,74,76,19,0,0,58,73
46,57,10,9,11,49,46,76,39,0,0,25,73
20,57,10,9,44,25,46,76,39,0,0,40,73
50,57,16,14,41,58,29,76,39,0,0,40,73
38,64,17,16,41,58,29,76,39,0,0,50,73
34,57,10,9,41,9,29,76,39,0,0,43,73
45,57,10,9,41,17,29,1,39,0,0,40,73
18,57,10,9,44,25,51,76,39,0,0,20,73
27,57,13,11,44,38,74,76,39,0,0,45,73
23,57,10,9,44,49,46,76,19,0,0,35,73
39,57,10,9,41,9,29,76,39,0,0,40,73
28,57,10,9,11,25,74,76,19,0,0,36,73
26,37,14,10,41,49,48,76,39,0,0,40,73
52,57,10,9,44,25,74,76,39,0,0,40,73
32,57,10,9,44,9,46,76,39,0,0,40,73
46,57,15,13,41,16,29,76,39,0,0,35,73
48,57,14,10,11,49,74,4,19,0,0,35,73
35,57,15,13,41,61,29,76,39,0,0,45,73
56,67,15,13,41,16,29,76,39,0,0,40,73
35,64,9,8,44,49,46,4,19,0,0,40,72
39,57,13,11,41,9,29,76,39,0,0,50,73
20,57,7,6,44,25,74,76,39,0,0,50,73
47,57,8,7,44,71,46,4,39,0,0,40,73
50,57,14,10,41,61,78,76,19,0,0,39,73
32,57,7,6,42,49,46,4,19,0,0,37,73
30,57,10,9,44,38,46,76,39,0,0,50,12
32,57,10,9,65,49,46,76,19,0,0,30,73
39,63,16,14,44,58,46,76,19,0,0,40,73
24,57,10,9,44,25,51,76,39,0,0,40,73
28,57,10,9,44,9,74,76,39,0,0,40,43
32,57,10,9,44,9,51,76,39,0,0,40,73
26,37,15,13,44,58,51,4,19,0,0,40,73
26,57,10,9,41,16,29,4,39,0,0,60,73
55,57,8,7,44,38,46,4,19,0,0,40,73
58,57,10,9,41,16,29,76,39,0,0,45,73
22,57,12,12,44,25,51,4,39,0,0,20,34
43,18,15,13,11,16,46,76,39,0,0,40,73
32,57,8,7,41,38,78,76,19,0,0,40,73
25,57,10,9,65,9,51,76,39,0,0,40,43
58,63,10,9,41,16,78,76,19,0,0,20,73
23,57,15,13,41,58,78,76,19,0,0,40,73
52,57,15,13,41,61,29,76,39,0,0,40,73
23,57,10,9,44,69,46,76,19,0,0,40,73
33,57,14,10,41,71,29,76,39,0,0,60,52
33,67,13,11,41,58,29,76,39,0,0,40,73
33,57,13,11,41,61,29,76,39,0,0,40,73
29,57,10,9,44,58,46,76,19,0,0,50,73
30,57,15,13,41,61,29,76,39,0,0,55,73
21,57,14,10,44,61,51,76,39,0,0,45,73
33,57,15,13,41,0,29,76,39,0,0,60,31
43,64,15,13,41,16,29,3,39,0,0,50,53
44,57,10,9,41,9,29,76,39,0,0,40,73
42,37,16,14,44,58,46,76,39,0,0,22,73
61,64,11,15,41,58,29,76,39,0,0,35,73
35,57,8,7,44,49,74,1,39,0,0,40,73
53,57,9,8,41,0,78,76,19,0,0,40,73
22,57,10,9,41,61,78,76,19,0,0,40,73
34,67,15,13,41,0,29,76,39,0,0,20,33
22,57,13,11,44,0,51,76,19,0,0,40,73
38,57,15,13,41,69,29,76,39,0,0,45,73
30,57,14,10,11,16,74,76,19,0,0,40,73
59,57,14,10,41,69,29,76,39,0,0,50,73
31,37,14,10,44,0,51,1,19,0,0,25,73
35,57,15,13,41,61,78,76,19,0,0,30,73
54,57,3,3,41,61,29,76,39,0,0,51,73
24,57,15,13,44,16,46,76,39,0,0,45,73
22,57,15,13,44,0,51,76,19,0,0,60,73
35,37,14,10,41,59,29,76,39,0,0,40,73
28,57,14,10,44,71,46,76,39,0,0,50,73
31,57,16,14,41,16,29,76,39,0,0,60,20
29,57,10,9,41,17,29,4,39,0,0,40,73
20,57,14,10,44,25,51,76,19,0,0,6,73
43,57,13,11,41,9,29,76,39,0,0,50,73
25,57,5,4,44,38,74,76,39,0,0,40,14
34,57,14,10,41,58,29,4,39,0,0,50,73
32,57,12,12,44,0,46,76,19,0,0,45,73
31,57,14,10,41,16,29,76,39,0,0,40,73
38,57,10,9,41,9,29,76,39,0,0,50,73
43,57,12,12,11,9,46,76,39,0,0,40,73
19,57,10,9,44,38,51,76,39,0,0,40,73
32,57,10,9,11,38,46,76,39,0,0,40,73
53,57,10,9,41,9,29,76,39,0,0,40,73
30,57,15,13,41,0,29,76,39,0,0,40,73
68,57,14,10,11,61,46,76,19,0,0,40,73
35,57,10,9,11,16,74,76,19,0,0,40,73
42,37,5,4,42,49,46,76,19,0,0,35,60
32,57,15,13,44,9,51,76,39,0,0,40,73
27,57,15,13,41,69,78,76,19,0,0,40,73
29,57,16,14,44,58,46,76,19,0,0,45,73
47,57,10,9,11,49,46,4,19,0,0,14,73
43,63,15,13,41,61,48,3,39,0,0,45,30
54,57,8,7,41,49,78,76,19,0,0,43,73
27,57,15,13,44,0,46,76,19,0,0,65,73
39,57,12,12,41,59,29,4,39,0,0,60,73
45,57,10,9,41,9,29,76,39,0,0,40,73
25,63,15,13,44,61,46,76,39,0,0,45,73
30,57,6,5,41,25,48,76,39,0,0,40,43
38,57,12,12,44,9,46,76,39,0,0,40,73
41,37,15,13,41,58,29,76,39,0,0,35,73
49,37,10,9,41,9,29,76,39,0,0,40,73
50,57,14,10,44,25,46,76,39,0,0,38,73
32,57,10,9,41,9,29,76,39,0,0,40,73
38,57,14,10,41,59,29,4,39,0,0,40,73
44,57,10,9,41,0,78,76,19,0,0,38,73
22,57,14,10,44,58,48,3,19,0,0,20,66
29,57,10,9,44,16,46,76,39,0,0,40,73
45,64,14,10,41,16,29,1,39,0,0,40,73
32,57,15,13,41,61,29,4,39,0,0,40,73
27,57,6,5,44,49,51,76,39,0,0,50,43
39,57,14,10,44,9,51,4,39,0,0,40,73
58,57,10,9,41,17,29,76,39,0,0,53,73
48,57,8,7,41,38,29,76,39,0,0,40,73
37,57,7,6,41,9,29,76,39,0,0,40,73
36,57,14,10,41,38,29,76,39,0,0,48,73
26,57,10,9,44,61,51,76,39,0,0,40,73
31,67,15,13,44,58,46,76,19,0,0,40,73
27,57,10,9,41,9,29,76,39,0,0,70,73
26,57,10,9,44,59,46,4,19,0,0,32,73
37,57,10,9,65,16,51,76,39,0,0,40,73
20,57,10,9,44,49,51,76,19,0,0,40,73
21,57,14,10,44,49,48,76,39,0,0,16,73
24,57,13,11,44,9,51,76,39,0,0,20,73
45,67,10,9,65,0,51,76,19,0,0,40,73
36,57,10,9,41,38,29,76,39,0,0,40,73
52,18,10,9,11,0,46,76,39,0,0,45,73
56,57,5,4,77,38,74,47,19,0,0,40,12
42,57,14,10,41,69,29,76,39,0,0,50,73
46,57,10,9,44,49,46,76,39,0,0,15,73
37,57,10,9,44,71,46,76,39,0,0,40,73
46,37,11,15,41,59,29,76,39,0,0,40,73
44,64,16,14,11,16,74,76,19,0,0,40,73
21,57,14,10,44,49,46,3,19,0,0,25,73
22,57,10,9,44,49,46,76,39,0,0,20,73
25,57,10,9,44,9,46,76,39,0,0,75,73
17,57,8,7,44,61,51,76,39,0,0,15,73
54,57,15,13,41,61,29,76,39,0,0,40,73
34,57,15,13,44,61,46,76,39,0,0,40,73
23,57,14,10,44,9,51,76,39,0,0,40,73
28,64,15,13,44,61,46,76,39,0,0,50,73
46,37,10,9,41,38,29,4,39,0,0,40,73
21,57,10,9,44,17,46,76,39,0,0,40,73
28,64,15,13,44,58,46,4,39,0,0,50,73
33,57,10,9,11,0,51,47,19,0,0,65,73
45,57,12,12,41,9,29,76,39,0,0,66,80
32,37,15,13,11,0,74,3,19,0,0,46,73
46,57,14,10,11,16,74,76,19,0,0,70,73
50,57,10,9,11,59,46,76,39,0,0,40,73
27,57,10,9,41,25,29,4,39,0,0,40,73
25,57,14,10,41,9,29,76,39,0,0,60,73
57,57,16,14,44,58,46,76,39,0,0,80,73
33,57,8,7,11,16,74,76,19,0,0,40,73
26,57,14,10,44,0,46,3,39,0,0,20,53
19,63,14,10,44,49,51,3,19,0,0,35,66
40,57,14,10,11,16,46,76,39,0,0,45,73
21,57,10,9,44,71,51,76,19,0,0,40,73
32,57,13,11,41,69,78,76,19,0,0,24,73
20,57,14,10,44,0,51,3,19,0,0,15,73
22,57,3,3,41,49,29,76,39,0,0,40,14
18,57,9,8,44,49,51,76,19,0,0,20,73
43,63,15,13,41,61,51,3,19,0,0,40,53
57,57,10,9,11,0,46,76,19,0,0,40,73
25,57,10,9,44,69,46,76,39,0,0,40,73
58,57,7,6,44,49,46,76,39,0,0,40,73
24,57,10,9,41,9,29,76,39,0,0,40,73
33,67,7,6,41,49,29,76,39,0,0,40,73
38,57,12,12,41,9,29,76,39,0,0,45,73
30,57,14,10,11,71,46,76,39,0,0,40,73
23,57,10,9,44,56,51,76,39,0,0,40,73
49,57,15,13,11,0,46,76,39,0,0,40,73
45,37,10,9,41,59,29,76,39,0,0,40,73
46,57,15,13,44,0,74,3,19,0,0,40,53
67,57,10,9,65,38,48,76,19,0,0,40,73
62,64,16,14,11,58,74,76,19,0,0,32,73
59,57,16,14,41,69,29,76,39,0,0,40,31
44,57,15,13,41,71,29,76,39,0,0,55,73
47,18,15,13,41,16,78,76,19,0,0,40,73
24,57,10,9,44,49,46,1,39,0,0,35,73
28,57,2,2,41,38,29,76,39,0,0,43,43
23,67,10,9,44,59,51,76,39,0,0,40,73
21,57,5,4,44,38,51,76,39,0,0,40,73
41,57,8,7,11,49,74,47,19,0,0,40,73
37,67,10,9,41,38,29,76,39,0,0,40,73
30,57,14,10,41,25,29,76,39,0,0,44,73
59,57,10,9,41,9,29,76,39,0,0,40,73
63,64,14,10,41,49,29,76,39,0,0,48,73
43,57,14,10,11,71,46,76,39,0,0,45,73
75,64,11,15,41,58,29,76,39,0,0,35,73
29,57,14,10,44,49,46,4,19,0,0,30,34
32,57,10,9,41,61,29,76,39,0,0,55,73
60,57,10,9,42,49,74,76,19,0,0,20,73
25,57,15,13,44,71,51,76,39,0,0,60,73
21,57,14,10,44,61,74,76,39,0,0,40,73
75,57,15,13,41,16,29,76,39,0,0,24,73
35,57,14,10,41,58,29,76,39,0,0,60,73
52,57,10,9,41,16,29,76,39,0,0,60,73
53,57,15,13,44,58,46,76,19,0,0,45,43
31,64,13,11,41,9,29,76,39,0,0,50,73
51,57,15,13,41,61,29,76,39,0,0,47,73
33,64,15,13,41,61,51,76,39,0,0,20,73
43,57,10,9,11,0,46,76,19,0,0,40,73
35,57,14,10,44,0,74,4,39,0,0,40,73
18,57,10,9,44,61,51,76,19,0,0,25,73
25,57,7,6,44,9,51,76,39,0,0,40,73
29,64,15,13,44,58,46,4,39,0,0,40,73
17,57,8,7,44,61,51,76,19,0,0,13,73
48,64,13,11,41,16,78,76,19,0,0,25,73
43,63,10,9,41,17,29,76,39,0,0,45,73
55,64,10,9,41,61,29,76,39,0,0,40,73
18,64,8,7,44,61,51,76,19,0,0,40,73
32,57,14,10,11,0,74,76,19,0,0,38,73
26,57,14,10,41,16,78,76,19,0,0,35,73
31,57,10,9,65,9,74,76,19,0,0,40,43
33,57,10,9,41,58,29,76,39,0,0,60,73
41,57,15,13,11,16,74,76,19,0,0,45,73
53,57,15,13,41,16,29,76,39,0,0,45,73
30,57,15,13,41,16,29,76,39,0,0,50,73
56,64,7,6,41,71,29,76,39,0,0,60,73
19,57,10,9,44,49,51,4,39,0,0,30,73
37,57,14,10,44,69,48,76,19,0,0,40,73
45,57,10,9,11,0,74,76,19,0,0,38,73
21,57,14,10,44,9,51,76,39,0,0,40,73
31,57,10,9,44,25,48,76,39,0,0,40,73
56,57,10,9,11,49,74,76,19,0,0,40,73
38,57,16,14,44,16,74,4,19,0,0,35,73
17,57,8,7,44,49,51,76,39,0,0,10,73
54,57,12,12,41,69,29,76,39,0,0,40,73
31,64,15,13,44,69,46,76,39,0,0,40,73
52,37,10,9,41,59,29,76,39,0,0,52,73
50,63,15,13,77,61,74,76,39,0,0,65,73
32,57,10,9,41,49,78,47,19,0,0,40,73
24,57,14,10,11,9,46,76,39,0,0,48,73
35,57,12,12,41,49,78,76,19,0,0,35,73
27,57,10,9,41,25,29,76,39,0,0,40,73
60,64,14,10,41,16,29,76,39,0,0,50,73
38,57,10,9,11,0,74,76,19,0,0,40,73
24,64,14,10,44,17,51,76,39,0,0,60,73
47,37,10,9,41,49,78,76,19,0,0,7,73
46,57,15,13,77,0,46,76,19,0,0,25,73
34,57,8,7,44,49,46,76,19,0,0,40,32
21,57,3,3,44,25,46,76,39,0,0,40,43
55,64,17,16,11,16,46,76,19,0,0,30,73
38,57,10,9,41,25,29,4,39,0,0,40,73
32,57,15,13,11,16,46,76,19,0,0,48,73
27,57,10,9,41,25,29,4,39,0,0,80,73
48,64,10,9,41,61,78,76,19,0,0,50,73
25,57,14,10,41,0,78,4,19,0,0,56,73
28,18,7,6,41,49,78,1,19,0,0,40,73
27,57,16,14,44,16,51,76,19,0,0,40,73
18,57,7,6,44,25,51,76,39,0,0,27,73
35,37,14,10,11,0,74,76,19,0,0,40,73
37,57,14,10,41,16,29,76,39,0,0,50,73
33,57,2,2,41,25,29,76,39,0,0,40,43
41,57,10,9,44,49,51,76,39,0,0,40,73
34,57,14,10,65,61,46,76,39,0,0,45,73
24,57,10,9,41,17,29,76,39,0,0,60,73
22,57,8,7,11,61,51,76,39,0,0,50,73
36,57,15,13,44,58,51,76,39,0,0,50,73
49,64,10,9,41,9,29,76,39,0,0,60,73
68,67,15,13,41,16,29,76,39,0,0,20,73
39,18,14,10,41,0,29,76,39,0,0,50,73
25,57,15,13,11,9,46,76,39,0,0,40,73
26,57,14,10,41,61,29,76,39,0,0,40,73
22,57,8,7,41,0,78,76,19,0,0,20,73
22,57,14,10,44,38,51,76,39,0,0,25,73
28,57,15,13,44,0,46,76,19,0,0,45,73
31,18,10,9,65,25,74,76,19,0,0,40,73
63,37,10,9,41,0,78,76,19,0,0,35,73
52,57,6,5,65,49,46,4,19,0,0,30,73
33,57,10,9,65,61,46,76,19,0,0,35,73
25,57,14,10,41,61,29,76,39,0,0,43,73
34,57,17,16,44,58,46,76,39,0,0,50,73
33,57,15,13,41,38,29,47,39,0,0,40,13
63,57,14,10,77,0,74,76,19,0,0,43,73
49,37,10,9,41,71,29,76,39,0,0,40,73
74,57,2,2,77,56,46,4,19,0,0,15,73
23,57,12,12,44,49,51,4,39,0,0,44,73
29,57,15,13,41,61,78,76,19,0,0,50,73
51,57,10,9,42,9,46,76,39,0,0,40,73
19,57,14,10,44,0,51,76,39,0,0,18,73
40,18,12,12,41,58,29,76,39,0,0,40,73
27,57,10,9,44,9,46,76,39,0,0,35,32
36,67,14,10,44,16,74,76,19,0,0,40,73
20,57,10,9,44,25,51,76,39,0,0,40,73
19,57,14,10,44,61,51,76,19,0,0,20,73
35,18,6,5,41,17,29,4,39,0,0,40,73
41,57,16,14,41,58,29,76,39,0,0,40,15
39,57,14,10,41,0,29,3,39,0,0,25,43
18,57,14,10,44,0,51,76,19,0,0,15,73
30,57,7,6,41,71,29,76,39,0,0,55,73
40,57,14,10,41,0,78,76,19,0,0,40,73
40,64,14,10,41,58,29,76,39,0,0,60,73
45,57,14,10,44,9,46,76,19,0,0,80,73
52,57,2,2,41,38,29,76,39,0,0,40,43
51,64,10,9,41,16,29,76,39,0,0,30,73
26,57,14,10,44,49,46,76,19,0,0,35,73
46,67,14,10,11,59,74,1,19,0,0,40,73
23,57,14,10,44,49,46,76,19,0,0,24,73
23,57,14,10,44,49,51,76,39,0,0,32,73
26,57,10,9,41,0,29,76,39,0,0,45,73
53,57,6,5,11,49,46,76,19,0,0,36,6
36,37,13,11,41,59,29,76,39,0,0,53,73
30,57,10,9,42,9,48,76,39,0,0,40,73
47,67,10,9,11,0,74,76,39,0,0,38,73
55,57,10,9,11,9,74,4,39,0,0,48,73
52,63,14,10,41,16,29,76,39,0,0,60,73
45,57,10,9,77,9,74,4,19,0,0,40,73
27,64,10,9,41,61,29,76,39,0,0,40,73
25,57,10,9,44,58,51,76,39,0,0,40,73
49,57,10,9,41,9,29,76,39,0,0,40,73
35,64,10,9,11,17,46,76,39,0,0,80,60
40,57,14,10,44,61,46,76,19,0,0,44,73
23,67,12,12,44,0,46,76,19,0,0,25,73
22,57,14,10,44,0,51,76,39,0,0,12,73
42,63,15,13,41,16,29,76,39,0,0,45,73
47,57,10,9,11,49,74,76,19,0,0,37,60
52,57,13,11,41,9,29,76,39,0,0,40,73
37,57,10,9,44,9,74,76,39,0,0,40,73
19,57,14,10,44,61,51,76,19,0,0,30,73
31,57,17,16,42,58,46,3,39,0,0,60,7
45,67,10,9,11,59,74,4,19,0,0,40,73
60,57,12,12,41,0,29,76,39,0,0,40,73
41,57,10,9,41,9,29,76,39,0,0,40,73
23,57,10,9,44,49,46,76,39,0,0,40,23
63,57,16,14,65,58,46,76,19,0,0,40,73
33,57,10,9,11,49,74,76,19,0,0,40,73
36,57,16,14,44,58,51,76,39,0,0,40,73
51,57,14,10,11,16,74,76,39,0,0,45,62
66,37,10,9,77,0,74,76,19,0,0,25,73
43,57,14,10,11,0,46,76,19,0,0,44,73
62,37,10,9,41,49,29,76,39,0,0,40,73
28,57,10,9,41,9,29,76,39,0,0,35,73
60,37,13,11,11,58,74,76,39,0,0,40,73
50,37,10,9,77,71,74,76,19,0,0,40,73
46,57,14,10,41,16,29,76,39,0,0,40,73
50,57,14,10,41,69,29,76,39,0,0,60,73
27,57,15,13,44,69,51,76,39,0,0,50,73
47,57,10,9,41,9,29,76,39,0,0,40,73
60,57,10,9,65,49,46,76,19,0,0,25,73
35,57,10,9,41,69,29,76,39,0,0,40,73
33,57,15,13,41,58,29,76,39,0,0,65,73
19,57,10,9,44,49,51,76,39,0,0,40,60
25,57,15,13,44,49,46,76,19,0,0,37,73
41,57,10,9,41,16,29,76,39,0,0,60,73
53,37,16,14,11,58,74,76,19,0,0,50,73
42,57,7,6,41,9,51,47,39,0,0,43,73
35,57,14,10,41,58,29,1,39,0,0,60,73
34,57,10,9,41,9,29,76,39,0,0,50,73
32,57,10,9,41,38,29,76,39,0,0,40,73
24,57,15,13,44,58,51,76,39,0,0,40,73
27,57,15,13,44,58,46,76,19,0,0,50,73
37,63,10,9,44,71,46,76,39,0,0,50,73
27,57,14,10,11,38,74,76,19,0,0,40,73
23,57,15,13,44,69,46,76,19,0,0,40,73
43,57,10,9,11,0,74,76,19,0,0,40,73
53,64,14,10,41,17,29,76,39,0,0,30,73
